,	RegionName	State	Metro	StateCodeFIPS	MunicipalCodeFIPS	SizeRank	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08	2019-09
59,1070	Davie County	NC	Winston-Salem	37	059	1071	111.42061281337	111.50398406374501	110.81694402420601	110.96082207207199	110.215524226219	108.775510204082	108.910891089109	108.821349910459	107.941550190597	107.941550190597	111.705882352941	111.493695441319	111.21906194156401	106.38510142999701	105.107296137339	106.57596371882099	106.38510142999701	105.914212674818	106.267487409065	106.199770378875	106.326294419531	106.405102078465	103.56937248129	104.252898249503	105.512643274469	104.46463074429	102.27595635105699	101.36062378167601	102.131366342247	101.030242605517	100.955620726849	100.95305330038799	100.867297184869	101.275836627571	101.826484018265	102.596618357488	101.12732095490699	100.423298035015	102.46842709529301	101.30841335490801	100.303951367781	101.489505754909	102.93738282587499	103.172752801316	102.989604760431	102.92421746293199	100.605362557796	100.0	99.8480392156863	99.5681538505566	100.469011725293	105.581821744485	105.16307027531	106.38297872340401	103.90939362891199	103.619909502262	100.444026986443	99.7045790251108	98.8387715587524	97.2415377852376	96.0423025626796	94.3396226415094	97.82028469750891	102.427929131464	104.375	102.377303615326	102.61307543659099	101.49130074565001	102.957589285714	106.03921131828001	105.081775700935	104.703016848176	104.637247569185	105.623820754717	106.004598065641	106.951871657754	105.614973262032	105.91100523111	106.235011990408	106.951871657754	107.44147157190599	111.385658914729	106.951871657754	108.18617141000901	105.83955302934	106.54069767441901	105.080409356725	109.168967697635	111.927083333333	111.890693984547	111.76857330703501	111.36055876273998	113.47148475599501	111.83053557154301	111.927945472249	113.13012895662399	113.13152017451401	113.285272914521	113.363636363636	116.46234676007	118.113859736798	117.76625824693701	116.643469073485	115.651286681201	112.89173789173799	113.34739886317	111.878109452736	112.206367745759	113.14053117098601	113.22444678609101	117.48633879781401	117.25301962118401	117.439871802496	117.66149930448401	118.10344827586201	117.661097852029	117.514646969046
60,1078	Pasquotank County	NC	Elizabeth City	37	139	1079	113.21253303133301	112.083333333333	112.22554890219601	110.221334675993	108.794435956201	107.37037037036998	106.420518708568	106.065418656108	105.052590741715	101.72820109976401	101.851851851852	100.524828421478	99.750499001996	99.7222222222222	98.8651243998254	96.9912611599905	99.2417009146637	97.68365219524158	97.23643807574209	97.211969037871	94.2610062893082	90.87237479806141	92.12107208872459	91.82728071955098	94.2982591359395	93.02681293716742	92.12107208872459	92.12107208872459	91.2132352941177	89.0147125332127	88.9988128215275	86.7312799536005	87.04487722269259	86.0328962502875	87.32966840443008	86.5325380824373	87.5	90.4539645496472	90.0878378378378	89.96401439424231	89.2526110095904	88.36738612185309	87.5116686114352	88.73835732430142	87.42570610058941	86.3739993397706	86.5998838559814	87.5301533718655	87.29216152019	87.099808397841	89.1538461538462	87.99498369112379	88.3655753968254	88.1262432251778	88.6844015981506	90.1780809947069	89.89563567362431	87.2961396631517	89.06509248975	90.0	90.2529488348292	89.53263374709641	90.0634057971015	91.63295556310409	89.4696408991228	88.9171876744446	89.4210526315789	88.6094230591645	89.9054649054649	89.1944990176817	90.96550945951029	89.0360808737462	90.17094017094021	91.324200913242	91.3928571428571	92.59816192216671	94.41233140655109	94.4234614530104	94.386449895105	93.5828877005348	91.5570175438596	89.72999349381911	90.01648938327	91.09086869584542	93.29318613270321	94.7489754098361	94.37627002417901	94.4305751520944	94.7489754098361	96.86203243066821	96.825698757764	96.355421686747	98.11111111111109	98.0383795309168	98.163179916318	98.8751814223512	98.5207100591716	97.7480647431386	98.08635917566241	97.87403237156929	97.3333333333333	96.38417521704821	98.6947109292465	96.9133359715077	96.2093862815885	92.9229480737018	94.17136687137459	93.1532370749884	94.3397226448943	99.65041377708809	103.756428571429	104.561101549053	105.962780098747	104.056437389771	105.230916030534	104.056437389771	102.600958247775
61,1082	Jackson County	NC	Cullowhee	37	099	1083	166.850451859576	164.571428571429	165.82881159936	162.965616045845	174.45652173913	173.913043478261	166.850451859576	168.783068783069	167.153284671533	164.583333333333	165.19330734243	162.018592297477	160.295523504718	160.386965376782	166.21031746031701	163.461538461538	161.645944785681	162.59084805959802	156.229166666667	156.160714285714	155.900621118012	153.769230769231	154.411764705882	155.90809628008802	152.727272727273	150.0	149.91671293725702	149.974924774323	149.855865140972	145.927601809955	149.949849548646	146.565878175033	149.375	149.95	149.949849548646	149.916666666667	153.125	149.672591206735	155.41958041958	153.80769230769198	158.376349131863	157.893177370667	157.172413793103	157.525510204082	157.197763801537	158.409674146574	153.43139233873399	149.872448979592	148.75678154487102	147.55027230833701	147.086990507275	150.45986622073602	153.034188034188	148.038525641026	146.053702196908	147.6466359447	147.86873015873002	150.0	150.0	150.0	149.568929606679	150.440426518312	147.230244133237	151.696428571429	149.944936769525	153.11879960317498	152.33440170940202	152.33440170940202	152.207680587569	151.39717274759	150.62111801242202	151.655629139073	152.138157894737	152.077238150965	155.18443249858	157.790169155309	158.841158841159	159.119897959184	159.66193331127198	158.422922585348	160.098381119781	160.546461242176	162.061486798898	161.053130929791	162.199519230769	159.919190052823	162.804103587016	163.284644344713	164.636363636364	166.392045454545	170.02538071066002	170.746634026928	171.375921375921	170.746634026928	169.938016528926	169.938016528926	171.550393137956	171.800968826115	169.919564506737	171.82157129320598	176.398135818908	179.42307692307702	178.57142857142898	180.11029411764702	178.76102292768996	177.05682488751202	177.353815659068	178.57142857142898	177.666666666667	173.356742192798	178.950617283951	183.786267559407	190.809968847352	188.546731496488	190.93291700241699	195.208333333333	195.78431372549
62,1095	Person County	NC	Durham-Chapel Hill	37	145	1096	101.880305186115	101.575203252033	101.37987012987	101.37987012987	101.37987012987	102.18540712019698	101.65913311608699	101.851851851852	102.58764607679501	101.95426670347901	100.769230769231	98.9329382277376	98.978288633461	97.60213143872109	98.8875878220141	97.615227653058	96.5909090909091	96.5954545454545	96.5954545454545	96.2355798421372	93.76982167352541	96.2757619604133	97.07446808510642	97.554347826087	99.69635627530359	101.927463834071	103.917265747397	104.53563714902799	104.096989966555	104.096989966555	101.826171769858	103.737541528239	105.636638147962	101.435958021397	101.983209215862	99.92525557231441	95.01640664195891	90.42681931904708	94.46898496240601	96.8638449770525	98.4779805767723	102.93684276025101	101.407443446106	99.7876857749469	100.727272727273	103.330903078925	100.263636363636	103.0625	103.0625	103.67578327784	102.875230809813	106.494496979728	106.494496979728	107.92050828970801	110.06711409396001	109.970307917889	108.856803592929	118.323863636364	107.387057387057	109.02594960511499	105.231875043196	113.39816315505101	113.753834115806	109.87886101942699	105.311355311355	106.342113367398	107.41282659159401	104.966574201022	107.107142857143	102.68330657325001	102.400972983652	103.897484954306	103.434504792332	107.07142857142901	110.869565217391	108.46574208983101	109.322688255328	107.64268193875601	109.38730853391701	109.600135516244	108.996407675099	108.201187022675	109.0440209948	107.581660173809	109.51921648289301	111.962365591398	117.73399014778299	122.285151866117	122.976629766298	124.642857142857	127.647534357316	127.647534357316	127.85017421602801	128.0	126.840101522843	125.755079626579	127.677244628286	129.363905325444	128.880024529505	131.174533479693	133.930817610063	132.789855072464	131.301552454132	130.732245162685	130.727272727273	131.427378964942	135.034381139489	137.014470677837	137.014470677837	137.923065537282	139.853747714808	143.385836426559	143.027413587604	143.19872354823	143.45562736443898	141.647688725398	141.746794871795
63,1118	Yadkin County	NC	Winston-Salem	37	197	1119																																																																																																						110.824282373307	108.700906344411	106.689189189189	105.976173541963	105.976173541963	111.408199643494	109.561752988048	108.26771653543301	102.749573047663	106.14682880013099	113.129598189021	119.538320135747	117.990161630358	117.990161630358	114.182692307692	114.086904285142
64,1139	Alexander County	NC	Hickory-Lenoir-Morganton	37	003	1140	97.930784761236	97.6171875	98.7832699619772	99.1071428571429	98.3640408975134	98.48369977255501	98.7832699619772	99.17287014061209	98.32673646578141	98.4090909090909	99.1071428571429	96.7628430682618	97.5592747559275	91.0151613162692	91.57656952125821	91.8486128714266	95.72375995321491	99.1071428571429	100.96069991055501	99.0102334896444	97.32229795520941	94.86109448501209	97.88980070339979	93.17664897649729	93.09675519383171	93.0900621118012	93.7942302585309	90.5857740585774	92.0297832444927	91.8938598166539	93.8334008405578	94.3396226415094	95.03803011304541	98.2753900903367	95.843989769821	97.0266990291262	96.899464009082	99.84051036682621	99.11651918144449	98.6600846262341	98.6837719298246	98.53311941324779	99.08850807689942	98.6600846262341	100.75693290276101	101.67151162790701	104.053158156795	103.55029585798799	102.738307633491	102.845036319613	100.30888030888	99.05749276733059	100.08347245409	101.37681159420299	99.58270728992771	102.84281058196301	102.117486338798	101.102941176471	99.2383445448296	99.3643590667508	99.2383445448296	97.9799612152553	101.53883684621401	103.57480598447901	103.769230769231	100.403303645126	100.575125808771	103.769230769231	102.648044809062	103.93731146304701	101.46103896103901	95.5206072662969	100.134986681597	104.105392156863	104.592423924849	106.463068181818	106.76638176638201	104.156483015742	105.768298796791	106.463068181818	106.463068181818	104.24710424710399	103.738314937386	103.214388076813	100.89334367068199	106.083650190114	105.996117179784	112.911555842479	119.45848595848601	116.88248671018499	115.478921663132	115.357957523347	117.74574669187099	119.047619047619	125.870380289234	126.129032258065	132.23140495867798	121.666666666667	121.666666666667	125.90909090909099	122.713040421374	116.591105354059	117.97859846828501	118.88953152111	116.630046164028	120.192307692308	118.61599168446399	122.594279473271	126.021798365123	120.585701981051	119.047619047619	121.262458471761	125.609147936875	127.79503105590099	128.031280221732	129.005610972569	137.028659119898
65,1173	Scotland County	NC	Laurinburg	37	165	1174																																																																																					71.2161029915696	70.9508315776262	74.5202875176023	75.06026563183799	76.5529308836395	78.0575539568345	84.5734873534386	81.0667352415617	82.3359471729261	80.8326574749932	78.9933444259567	73.7874246523766	72.1964782205746	73.7874246523766	76.39299339100529	81.9265840965121	75.0076775683763	74.6268656716418	72.26193621496441	69.5418676729951	72.3273942093541	72.4194650677621	69.4058641975309	67.5	65.8178914043291	66.8828215016783	70.54899948691641	70.54899948691641	67.6618285404232	69.3420851900919	70.37849074964141	70.2079820123665	70.54899948691641
66,1192	Bladen County	NC		37	017	1193																																																																																																					102.083333333333	96.3341397002565	91.9473414423581	87.0353485852168	86.70181605155241	90.16431591568849	94.1918859649123	91.2820512820513	90.6939655172414	91.69823742034849	89.24495167305392	91.2964090079124	93.51564767227421	97.8467446883541	103.511774356304	103.41510341510299	103.290022797022
67,1219	Macon County	NC		37	113	1220	168.156443258172	164.666436622958	163.28125	158.95953757225402	163.888888888889	162.5	162.315270935961	162.061118335501	162.28263546798001	162.346360958176	164.376840039254	162.15555916775	161.98501872659202	155.200490998363	160.862982588948	161.987056458062	162.413194444444	155.510585305106	154.4078172624	152.675653594771	155.510585305106	154.059531608254	148.714340715752	150.688245522311	146.804835924007	149.75	156.25	159.616017316017	157.73809523809499	156.391659111514	153.688748343393	154.546803201363	156.266025641026	152.564102564103	154.81468254876302	154.03726708074498	155.091067083768	159.715284715285	163.49693251533702	162.697187928669	167.318557149066	167.144563918757	165.368541033435	167.270531400966	168.834459459459	162.150727816983	163.628831814416	164.222222222222	164.84808295153098	164.573170731707	163.472785540064	160.98484848484802	161.111111111111	156.924654576857	154.146978808706	151.325757575758	150.0	149.6875	150.819783765662	144.350274864254	141.025641025641	141.025641025641	138.032220943613	140.0	140.765765765766	147.219248156079	148.055555555556	145.807113848351	145.213675213675	143.638850889193	142.945792439113	142.27187079543899	139.298691860465	138.578522656735	135.11739848681802	140.218314215025	143.493379223485	143.288084464555	144.592476489028	146.646816422936	147.38433880780198	146.296296296296	146.903669724771	150.116406211607	146.060991105464	145.763888888889	141.869377161244	149.72770592239598	150.843901054103	151.739130434783	152.692948362021	153.174061433447	153.66355182376302	154.3970716699	155.462101935129	155.905441035475	158.339932425298	156.759906759907	158.51449275362302	160.153256704981	161.918250487329	161.01451832616502	167.318332534356	169.930875576037	169.930875576037	176.059019514517	175.24271844660197	177.67857142857102	180.25362318840598	175.030118347389	175.35211267605598	174.9	176.206084735076	178.97727272727298	180.168269230769	179.326546593579	178.45982142857102
68,1220	Dare County	NC	Kill Devil Hills	37	055	1221	222.452146921883	222.435651171725	218.94937828901402	217.909348049687	217.611336032389	215.145754119138	213.80105160998698	211.538461538462	213.152409918562	215.421195652174	211.810466760962	210.195273214884	208.291666666667	205.211726384365	208.101137001684	208.203125	207.291666666667	205.652802527803	208.939393939394	208.25892857142898	209.015151515152	207.93748149768996	207.638888888889	205.76470588235298	204.633204633205	205.862758161226	205.84804574728	217.91370835608998	206.62729658792702	205.89404587126998	200.70240915168802	202.25102319236	205.102577590742	204.275534441805	203.014776015206	199.08522891992598	198.696119437667	198.806682577566	202.38095238095198	205.06521540290902	207.291666666667	211.267605633803	205.21023765996298	203.947368421053	202.06945826311198	201.776509572901	201.933034173283	199.25925925925898	199.68181818181802	196.70288497564601	196.20253164557	194.754904449974	194.84094950629398	194.606003752345	191.990846681922	192.48494935605	195.473277946981	192.166666666667	197.532493638227	196.658861114049	205.237084217976	205.555555555556	199.04347826087	200.0	197.687624064743	198.36454539529302	201.03092783505198	199.622641509434	201.32743362831903	199.55505899994802	199.67770499295398	201.76888508852798	203.277175266483	204.623287671233	205.618802791039	208.20858283433103	208.273381294964	208.435507601766	210.77625224066398	209.76717773992002	211.15384615384602	213.200318923439	212.889150810549	214.04756812165002	215.625	215.492433639295	213.627883310719	213.157894736842	212.497505217769	211.89251190196097	211.992570973733	212.282398452611	212.26367437199798	212.060606060606	213.812656641604	212.014643075046	212.89870967205897	215.53497942386798	213.717693836978	215.37442014579202	216.408539137715	216.408539137715	216.03686174342	216.147465798886	217.506631299735	218.333333333333	217.004448838359	217.350949910461	217.350949910461	216.493491930592	218.151995626025	217.773913526647	219.707985979538	220.16357364756198	220.262076072288	220.24584549332002	220.315398886827
69,1244	Transylvania County	NC	Brevard	37	175	1245	171.672588333579	171.672588333579	166.61904761904802	166.34528070727	169.020111253744	167.312834224599	169.034090909091	168.244197542489	167.134387351779	168.558058432084	166.95424183286502	164.846763024255	165.833333333333	165.833333333333	165.243407707911	165.625	163.04347826087	161.857142857143	160.873563218391	161.25	158.333333333333	156.666666666667	156.666666666667	155.141843971631	154.444444444444	151.739130434783	150.0	154.444444444444	155.223880597015	156.915188470067	156.908464424881	152.884615384615	152.874689970201	152.272727272727	151.729308980035	155.984117980715	158.333333333333	157.828282828283	160.914359304572	158.351114272167	159.50413223140498	159.22718187874798	158.51510828280598	157.150340492404	157.142857142857	155.9375	155.042016806723	153.58361774744	153.528836138452	150.579150579151	147.993447993448	146.0	145.147952146002	141.336564800548	141.195856873823	141.619984264359	140.820976555548	140.158429597624	139.810022721535	141.747022121384	141.245148126975	142.64888337469	140.52838673411998	140.923076923077	140.871212121212	141.203703703704	139.756838905775	139.918977874727	138.803894297636	142.823161349237	144.783442276012	145.576476369159	145.576476369159	149.633436505889	149.600206345112	148.067718273499	148.61549246407301	148.611111111111	149.579188982402	150.392327811683	150.344257780226	150.984898227183	154.159851063339	154.159851063339	152.246289058916	151.830282861897	153.646149109511	155.454332940804	157.28021978022	160.450208706023	161.10620300751899	164.314516129032	162.16814159292	162.202147294513	167.125956770078	169.441723800196	168.603428331055	170.594011286889	170.489770613763	169.609079445145	170.472158034154	166.429106607678	168.199419167473	166.270783847981	168.07139315815598	169.026952946551	169.592298980747	171.354166666667	174.11764705882402	170.952380952381	173.582415059688	171.256362297282	175.57464188920898	179.97892924815898	184.56790123456798	186.02783725910098	184.712226275373
